id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,keyPass,qualifier/8/id,qualifier/8/qualifierId,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/12/id,qualifier/12/qualifierId,qualifier/13/id,qualifier/13/qualifierId,qualifier/12/value,qualifier/8/value,qualifier/11/value,qualifier/10/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/15/id,qualifier/15/qualifierId,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/17/id,qualifier/17/qualifierId,qualifier/17/value,qualifier/18/id,qualifier/18/qualifierId,qualifier/18/value,qualifier/13/value,qualifier/15/value,qualifier/14/value,assist,qualifier/19/id,qualifier/19/qualifierId,qualifier/20/id,qualifier/20/qualifierId,qualifier/20/value,qualifier/19/value
2534385437,1,34,16,0,0,4plikfte18rv8v4l89z803d4y,1,0,0,2023-04-16T09:31:53.047Z,2023-04-16T11:06:19Z,4194339071,44,"1, 2, 2, 3, 2, 2, 3, 3, 4, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5",4194339085,131,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0",4194339079,130,8,4194339095,197,8484,4194339089,194,1wnzwoisg4ctvcxsh2xnrkj4l,4194339099,227,"0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0",4194339075,59,"30, 59, 3, 20, 17, 2, 37, 8, 10, 23, 7, 4, 5, 11, 21, 22, 26, 27, 29, 36, 39, 80, 99",4194339069,30,"awpcf5w245iug4znjqctuebpx, 7kbn6vt37rfgd9yszzvx9idm2, 14vhrqvqomi57x5mtsawm44b9, 5qfa3h4gut5jlnfkexq5m1djp, 7wjzrrcy3fp8nq6dlanfxvqhh, e8c2o47zyuqa07lcrgzusn97u, 6u6mobmk6lpvwebo76ddxr3s9, eqggzoepu1d4t13fw6ybebtn9, ewwo2c7kw1b1okrngjl4j4dm1, 1wnzwoisg4ctvcxsh2xnrkj4l, c87f30rukjnu7v3f3iqxpkxqt, acss55nkdwdtvt9zl6p1ry09h, ceq2btvla862pon3xhcxogdlh, 3yl0m3n14kek9pwkp7catyh9l, bf67gbxjr8fkha0e59fs6qok5, 34fm990bf5wm1xkdig1pjon6y, 8vom3bt6es2kp5sdl98az6gwk, bgpoqigjsb92lt6n5vrmshwwl, 6l8t99gerta358od16upuhqz9, 5enlho0lp6pftf8pc2q2xewpg, cn3a8fil5vr3nw6m7mth2hams, rktyecx75c47pgwyt4vm3i7d, x1qsrbva1nlv7nvmk2an19ed",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534388611,1,34,16,0,0,bi1fxjrncd0ram0oi7ja1jyuo,1,0,0,2023-04-16T09:36:54.336Z,2023-04-16T10:45:20Z,4194354293,130,7,4194354299,227,"0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0",4194437339,197,5190,4194354291,59,"30, 17, 25, 42, 6, 93, 27, 29, 77, 28, 11, 1, 4, 7, 9, 13, 14, 16, 18, 21, 22, 31, 32, 83, 84, 97",4194354289,44,"1, 2, 2, 3, 2, 2, 3, 3, 4, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5",4194354287,30,"3nfxhugbxid6o0r92txslivh1, a9jc36ub52lh0jgq2ya56wyui, 1oszv53od5pulbhx566ht984q, 4x1tm440b5cshi5gxkx5k9m95, bkz9b4cqf8f970myv8r49f561, 8mlps3xgwbxa7svajxfk2exud, 44f0q2ucrld1rwcwx63vgs7hl, 6e4y15kfry8fzixh99zpala6t, cv8wgka2bmkeqajg3eo9lb4k5, 9ik51limpi4f3blp1r60hb27d, 6gjr3yxp34gj52xx8xfm9nt91, 3iveuhunq47tg8lg0lm3d31sl, 9h01w81t6g5f5owrtipn9ybpx, 5cjx2i2perp5vr62en4cyer1m, 46yp8iqh0qm7i75d98tfrsbxm, 44g3gj1lpougjwjpq9houab4l, 3ail949zww61xhkymcg66bca1, dd7i0ps16hldpriliccyvxct0, 9tsvcw4xthhtoqgdowmhef7bp, 9t753r5hnyq6qe5o7csuurw15, cntcffa67r95rbcf1154r92zu, a6jwnrv86cly1ti085c9dnn6c, d9sakxlp96siw0z1jltszdlgp, 40g1jre7l8d2efvx9961kyqga, e3o8o5b5sxbjd2s17w14rmga, 90pjbz2aq8vz4qapqu1yt2ynd",4194354295,131,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0",4194354297,194,4x1tm440b5cshi5gxkx5k9m95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534414259,2,32,1,0,0,bi1fxjrncd0ram0oi7ja1jyuo,1,0,0,2023-04-16T10:32:24.585Z,2023-04-16T16:43:33Z,4194472347,127,Right to Left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534414249,2,32,1,0,0,4plikfte18rv8v4l89z803d4y,1,0,0,2023-04-16T10:32:24.585Z,2023-04-16T10:32:24Z,4194472307,127,Left to Right,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534414283,3,1,1,0,0,bi1fxjrncd0ram0oi7ja1jyuo,1,50.1,50.5,2023-04-16T10:32:24.660Z,2023-04-16T17:03:39Z,4194472455,279,S,4194472449,141,59.6,4194472453,213,2.7,4194472447,140,37.0,4196351241,178,,4194472445,56,Back,4194472451,212,15.1,,,,6e4y15kfry8fzixh99zpala6t,A. Blin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534414313,4,1,1,0,3,bi1fxjrncd0ram0oi7ja1jyuo,0,31.8,50.7,2023-04-16T10:32:27.748Z,2023-04-16T17:03:52Z,4194472643,56,Left,4194472657,213,0.6,4194472655,212,38.8,4194472639,157,,4194472651,141,85.1,4196351435,178,,4194472647,140,61.3,4194472659,1,,bkz9b4cqf8f970myv8r49f561,F. Baschirotto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534414327,3,61,1,0,5,4plikfte18rv8v4l89z803d4y,0,29.7,12.2,2023-04-16T10:32:30.012Z,2023-04-16T17:04:01Z,4196352617,178,,4194472731,56,Back,4196352615,21,,,,,,,,,,,,,,,,,6u6mobmk6lpvwebo76ddxr3s9,M. Léris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534414365,5,1,1,0,6,bi1fxjrncd0ram0oi7ja1jyuo,1,57.8,80.9,2023-04-16T10:32:31.463Z,2023-04-16T17:04:14Z,4194472935,140,51.0,4194472937,141,85.8,4194472941,213,2.7,4194472933,56,Left,4194472939,212,7.9,4196353487,388,,,,,,,,6gjr3yxp34gj52xx8xfm9nt91,F. Di Francesco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534414369,6,1,1,0,7,bi1fxjrncd0ram0oi7ja1jyuo,0,51.1,85.8,2023-04-16T10:32:32.373Z,2023-04-16T17:04:30Z,4194472953,140,65.1,4194472951,56,Center,4196354439,178,,4194472955,141,78.3,4194472961,213,5.9,4194472949,155,,4194472957,212,15.6,,,,1oszv53od5pulbhx566ht984q,A. Gallo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534414379,4,49,1,0,9,4plikfte18rv8v4l89z803d4y,1,25.2,13.4,2023-04-16T10:32:33.594Z,2023-04-16T17:04:38Z,,,,,,,,,,,,,,,,,,,,,,,,,7kbn6vt37rfgd9yszzvx9idm2,A. Zanoli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
